id,climate,energy,environment,resources,sustainability,dedicated
148880,0,0,0,0,0,0
148881,0,0,0,0,0,0
148882,0,0,0,0,0,0
148883,0,0,0,0,0,0
148884,0,0,0,0,0,0
148885,0,0,0,0,0,0
148886,0,0,0,0,0,0
148887,0,0,0,0,0,0
148888,0,0,0,0,0,0
148889,0,0,0,0,0,0
148890,0,0,0,0,0,0
148891,0,0,0,0,0,0
148892,0,0,0,0,0,0
148893,0,0,0,0,0,0
148894,0,0,0,0,0,0
148895,0,0,0,0,0,0
148896,0,0,0,0,0,0
148897,0,0,0,0,0,0
148898,0,0,0,0,0,0
148899,0,0,0,0,0,0
148900,0,0,0,0,0,0
148901,0,0,0,0,0,0
148902,0,0,0,0,0,0
148903,0,0,0,0,0,0
148904,0,0,0,0,0,0
148905,0,0,0,0,0,0
148906,0,0,0,0,0,0
148907,0,0,0,0,0,0
148908,0,0,0,0,0,0
148909,0,0,0,0,0,0
148910,0,0,0,0,0,0
148911,0,0,0,0,0,0
148912,0,0,0,0,0,0
148913,0,0,0,0,0,0
148914,0,0,0,0,0,0
148915,0,0,0,0,0,0
148916,0,0,0,0,0,0
148917,0,0,0,0,0,0
148918,0,0,0,0,0,0
148919,0,0,0,0,0,0
148920,0,0,0,0,0,0
148921,0,0,0,0,0,0
148922,0,0,0,0,0,0
148923,0,0,0,0,0,0
148924,0,0,0,0,0,0
148925,0,0,0,0,0,0
148926,0,0,0,0,0,0
148927,0,0,0,0,0,0
148928,0,0,0,0,0,0
148929,0,0,0,0,0,0
148930,0,0,0,0,0,0
148933,0,0,0,0,0,0
148934,0,0,0,0,0,0
148935,0,0,0,0,0,0
148936,0,0,0,0,0,0
148937,0,0,0,0,0,0
148938,0,0,0,0,0,0
148939,0,0,0,0,0,0
148940,0,0,0,0,0,0
148941,0,0,0,0,0,0
148942,0,0,0,0,0,0
148943,0,0,0,0,0,0
148944,0,0,0,0,0,0
148945,0,0,0,0,0,0
148946,0,0,0,0,0,0
148947,0,0,0,0,0,0
148948,0,0,0,0,0,0
148949,0,0,0,0,0,0
148950,0,0,0,0,0,0
148951,0,0,0,1,1,1
148952,0,0,0,0,0,0
148953,0,0,0,0,0,0
148954,0,0,0,0,0,0
148955,0,0,0,0,0,0
148956,0,0,0,0,0,0
148957,0,0,0,0,0,0
148958,0,0,0,0,0,0
148959,0,0,0,0,0,0
148960,0,0,0,0,0,0
148961,0,0,0,0,0,0
148962,0,0,0,0,0,0
148963,0,0,1,1,0,0
148964,0,0,0,0,0,0
148965,0,0,0,0,0,0
148966,0,0,0,0,0,0
148967,0,0,0,0,0,0
148968,0,0,0,0,0,0
148969,0,0,0,0,0,0
148970,0,0,0,0,0,0
148971,0,0,0,0,0,0
148972,0,0,0,0,0,0
148973,0,0,0,0,0,0
148974,0,0,0,1,1,1
148975,0,0,0,0,0,0
148976,0,0,0,0,0,0
148977,0,0,0,0,0,0
148978,0,0,0,0,0,0
148979,0,0,0,0,0,0
148980,0,0,0,0,0,0
148981,0,0,0,1,1,1
148982,0,0,0,0,0,0
148983,0,0,0,0,0,0
148984,0,0,0,0,0,0
148985,0,0,0,0,0,0
148986,0,0,0,0,0,0
148987,0,0,0,0,0,0
148988,0,0,0,0,0,0
148989,0,0,0,0,0,0
148990,0,0,0,0,0,0
148991,0,0,0,0,0,0
148992,0,0,0,0,0,0
148993,0,0,0,0,0,0
148994,0,0,0,0,0,0
148995,0,0,0,0,0,0
148996,0,0,0,0,0,0
148997,0,0,0,0,0,0
148998,0,0,0,0,0,0
148999,0,0,0,0,0,0
149000,0,0,0,0,0,0
149001,0,0,0,0,0,0
149002,0,0,0,0,0,0
149003,0,0,0,0,0,0
149004,0,0,0,0,0,0
149005,0,0,0,0,0,0
149006,0,0,0,0,0,0
149007,0,0,0,0,0,0
149008,0,0,0,0,0,0
149009,0,0,0,0,0,0
149010,0,0,0,0,0,0
149011,0,0,0,0,0,0
149012,0,0,0,0,0,0
149013,0,0,0,0,0,0
149014,0,0,0,0,0,0
149015,0,0,0,0,0,0
149016,0,0,0,0,0,0
149017,0,0,0,0,0,0
149018,0,0,0,0,0,0
149019,0,0,0,0,0,0
149020,0,0,0,0,0,0
149021,0,0,0,0,0,0
149022,0,0,0,0,0,0
149023,0,0,0,0,0,0
149024,0,0,0,0,0,0
149025,0,0,0,0,0,0
149026,0,0,0,0,0,0
149027,0,0,0,0,0,0
149028,0,0,0,0,0,0
149029,0,0,0,0,0,0
149030,0,0,0,0,0,0
149031,0,0,0,0,0,0
149032,0,0,0,0,0,0
149033,0,0,0,0,0,0
149034,0,0,0,0,0,0
149035,0,0,0,0,0,0
149036,0,0,0,0,0,0
149037,0,0,0,0,0,0
149038,0,0,0,0,0,0
149039,0,0,0,0,0,0
149040,0,0,0,0,0,0
149041,0,0,0,0,0,0
149042,0,0,0,0,0,0
149043,0,0,0,0,0,0
149044,0,0,0,0,0,0
149045,0,0,0,0,0,0
149046,0,0,0,0,0,0
149047,0,0,0,0,0,0
149048,0,0,0,0,0,0
149049,0,0,0,0,0,0
149050,0,0,0,0,0,0
149051,0,0,0,0,0,0
149052,0,0,0,0,0,0
149053,0,0,0,0,0,0
149054,0,0,0,0,0,0
149055,0,0,0,0,0,0
149056,0,0,0,0,0,0
149057,0,0,0,0,0,0
149058,0,0,0,0,0,0
149059,0,0,0,0,0,0
149060,0,0,0,0,0,0
149061,0,0,0,0,0,0
149062,0,0,0,0,0,0
149063,0,0,0,0,0,0
149064,0,0,0,0,0,0
149065,0,0,0,0,0,0
149066,0,0,0,0,0,0
149067,0,0,0,0,0,0
149068,0,0,0,0,0,0
149069,0,0,0,0,0,0
149070,0,0,0,0,0,0
149071,0,0,0,0,0,0
149072,0,0,0,0,0,0
149073,0,0,0,0,0,0
149074,0,0,0,0,0,0
149075,0,0,0,0,0,0
149076,0,0,0,0,0,0
149080,0,0,0,0,0,0
149081,0,0,0,0,0,0
149082,0,0,0,0,0,0
149083,0,0,0,0,0,0
149084,0,0,0,0,0,0
149085,0,0,0,0,0,0
149086,0,0,0,0,0,0
149087,0,0,0,0,0,0
149088,0,0,0,0,0,0
149089,0,0,0,0,0,0
149090,0,0,0,0,0,0
149091,0,0,0,0,0,0
149092,0,0,0,0,0,0
149093,0,0,0,0,0,0
149094,0,0,0,0,0,0
149095,0,0,0,0,0,0
149096,0,0,0,0,0,0
149097,0,0,0,0,0,0
149098,0,0,0,0,0,0
149099,0,0,0,0,0,0
149100,0,0,0,0,0,0
149101,0,0,0,0,0,0
149102,0,0,0,0,0,0
149103,0,0,0,0,0,0
149104,0,0,0,0,0,0
149105,0,0,0,0,0,0
149106,0,0,0,0,0,0
149107,0,0,0,0,0,0
149108,0,0,0,0,0,0
149109,0,0,0,0,0,0
149110,0,0,0,0,0,0
149111,0,1,0,0,0,0
149112,0,0,0,0,0,0
149113,0,0,0,0,0,0
149114,0,0,0,0,0,0
149115,0,0,0,0,0,0
149116,0,0,0,0,0,0
149117,0,0,0,0,0,0
149118,0,0,0,0,0,0
149119,0,0,0,0,0,0
149120,0,0,0,0,0,0
149121,0,0,0,0,0,0
149122,0,0,0,0,0,0
149123,0,0,0,0,0,0
149124,0,0,0,0,0,0
149125,0,0,0,0,0,0
149126,0,0,0,0,0,0
149127,0,0,0,0,0,0
149128,0,0,0,0,0,0
149129,0,0,0,0,0,0
149130,0,0,0,0,0,0
149131,0,0,0,0,0,0
149132,0,0,0,0,0,0
149133,0,0,0,0,0,0
149134,0,0,0,0,0,0
149135,0,0,0,0,0,0
149136,0,0,0,0,0,0
149137,0,0,0,0,0,0
149138,0,0,0,0,0,0
149139,0,0,0,0,0,0
149140,0,0,0,0,0,0
149141,0,0,0,0,0,0
149142,0,0,0,0,0,0
149143,0,0,0,0,0,0
149144,0,0,0,0,0,0
149145,0,0,0,0,0,0
149146,0,0,0,0,0,0
149147,0,0,0,0,0,0
149148,0,0,0,0,0,0
149150,0,0,0,0,0,0
149151,0,0,0,0,0,0
149152,0,0,0,0,0,0
149153,0,0,0,0,0,0
149154,0,0,0,0,0,0
149155,0,0,0,0,0,0
149156,0,0,0,0,0,0
149157,0,0,0,0,0,0
149158,0,0,0,0,0,0
149159,0,0,0,0,0,0
149160,0,0,0,0,0,0
149161,0,0,0,0,0,0
149162,0,0,0,0,0,0
149163,0,1,0,0,0,0
149164,0,0,0,0,0,0
149165,0,0,0,0,0,0
149166,0,0,0,0,0,0
149167,0,0,0,0,0,0
149168,0,0,0,0,0,0
149169,0,0,0,0,0,0
149170,0,0,0,0,0,0
149171,0,0,0,0,0,0
149172,0,0,0,0,0,0
149173,0,0,0,0,0,0
149174,0,0,0,0,0,0
149175,0,0,0,0,0,0
149176,0,0,0,0,0,0
149177,0,0,0,0,0,0
149178,0,0,0,0,0,0
149179,0,0,0,0,0,0
149180,0,0,0,0,0,0
149181,0,0,0,0,0,0
149182,0,0,0,0,0,0
149183,0,0,0,0,0,0
149184,0,0,0,0,0,0
149185,0,0,0,0,0,0
149186,0,0,0,0,0,0
149187,0,0,0,0,0,0
149188,0,0,0,0,0,0
149189,0,0,0,0,0,0
149190,0,0,0,0,0,0
149191,0,0,0,0,0,0
149192,0,0,0,0,0,0
149193,0,0,0,0,0,0
149194,0,0,0,0,0,0
149195,0,0,0,0,0,0
149196,0,0,0,0,0,0
149197,0,0,0,0,0,0
149205,0,0,0,0,0,0
149206,0,0,0,0,0,0
149207,0,0,0,0,0,0
149208,0,0,0,0,0,0
149209,0,0,0,0,0,0
149210,0,0,0,0,0,0
149211,0,0,0,0,0,0
149212,0,0,0,0,0,0
149213,0,0,0,0,0,0
149214,0,0,0,0,0,0
149215,0,0,0,0,0,0
149216,0,0,0,0,0,0
149218,0,0,0,0,0,0
149219,0,0,0,0,0,0
149221,0,0,0,0,0,0
149222,0,0,0,0,0,0
149223,0,0,0,0,0,0
149225,0,0,0,0,0,0
149226,0,0,0,0,0,0
149227,0,0,0,0,0,0
149228,0,0,0,0,0,0
149229,0,0,0,0,0,0
149230,0,0,0,0,0,0
149231,0,0,0,0,0,0
149232,0,0,0,0,0,0
149233,0,0,0,0,0,0
149234,0,0,0,0,0,0
149235,0,0,0,0,0,0
149236,0,0,0,0,0,0
149237,0,0,0,0,0,0
149238,0,0,0,0,0,0
149239,0,0,0,0,0,0
149240,0,0,0,0,0,0
149241,0,0,0,0,0,0
149242,0,0,0,0,0,0
149243,0,0,0,0,0,0
149244,0,0,0,0,0,0
149245,0,0,0,0,0,0
149246,0,0,0,0,0,0
149247,0,0,0,0,0,0
149248,0,0,0,0,0,0
149249,0,0,0,0,0,0
149250,0,0,0,0,0,0
149251,0,0,0,0,0,0
149252,0,0,0,0,0,0
149253,0,0,0,0,0,0
149254,0,0,0,0,0,0
149255,0,0,0,0,0,0
149256,0,0,0,0,0,0
149257,0,0,0,0,0,0
149258,0,0,0,0,0,0
149259,0,0,0,0,0,0
149260,0,0,0,0,0,0
149261,0,0,0,0,0,0
149262,0,0,0,0,0,0
149263,0,0,0,0,0,0
149264,0,0,0,0,0,0
149265,0,0,0,0,0,0
149266,0,0,0,0,0,0
149267,0,0,0,0,0,0
149268,0,0,0,0,0,0
149269,0,0,0,0,0,0
149270,0,0,0,0,0,0
149271,0,0,0,0,0,0
149272,0,0,0,0,0,0
149273,0,0,0,0,0,0
149274,0,0,0,0,0,0
149275,0,0,0,0,0,0
149276,0,0,0,0,0,0
149277,0,0,0,0,0,0
149278,0,0,0,0,0,0
149279,0,0,0,0,0,0
149280,0,0,0,0,0,0
149281,0,0,0,0,0,0
149282,0,0,0,0,0,0
149283,0,0,0,0,0,0
149284,0,0,0,0,0,0
149285,0,0,0,0,0,0
149286,0,0,0,0,0,0
149287,0,0,0,0,0,0
149288,0,0,0,0,0,0
149289,0,0,0,0,0,0
149290,0,0,0,0,0,0
149291,0,0,0,0,0,0
149292,0,0,0,0,0,0
149293,0,0,0,0,0,0
149294,0,0,0,0,0,0
149295,0,0,0,0,0,0
149296,0,0,0,0,0,0
149297,0,0,0,0,0,0
149298,0,0,0,0,0,0
149299,0,0,0,0,0,0
149300,0,0,0,0,0,0
149301,0,0,0,0,0,0
149302,0,0,0,0,0,0
149303,0,0,0,0,0,0
149304,0,0,0,0,0,0
149305,0,0,0,0,0,0
149306,0,0,0,0,0,0
149307,0,0,0,0,0,0
149308,0,0,0,0,0,0
149309,0,0,0,0,0,0
149310,0,0,0,0,0,0
149311,0,0,0,0,0,0
149312,0,0,0,0,0,0
149313,0,0,0,0,0,0
149314,0,0,0,0,0,0
149315,0,0,0,0,0,0
149316,0,0,0,0,0,0
149317,0,0,0,0,0,0
149318,0,0,0,0,0,0
149319,0,0,0,0,0,0
149320,0,0,0,0,0,0
149321,0,0,0,0,0,0
149322,0,0,0,0,0,0
149323,0,0,0,0,0,0
149324,0,0,0,0,0,0
149325,0,0,0,0,0,0
149326,0,0,0,0,0,0
149327,0,0,0,0,0,0
149328,0,0,0,0,0,0
149329,0,0,0,0,0,0
149330,0,0,0,0,0,0
149331,0,0,0,0,0,0
149332,0,0,0,0,0,0
149333,0,0,0,0,0,0
149334,0,0,0,0,0,0
149335,0,0,0,0,0,0
149336,0,0,0,0,0,0
149337,0,0,0,0,0,0
149338,0,0,0,0,0,0
149339,0,0,0,0,0,0
149340,0,0,0,0,0,0
149341,0,0,0,0,0,0
149342,0,0,0,0,0,0
149343,0,0,0,0,0,0
149344,0,0,0,0,0,0
149345,0,0,0,0,0,0
149346,0,0,0,0,0,0
149347,0,0,0,0,0,0
149352,0,0,0,0,0,0
149353,0,0,0,0,0,0
149354,0,0,0,0,0,0
149355,0,0,0,0,0,0
149356,0,0,0,0,0,0
149357,0,0,0,0,0,0
149358,0,0,0,0,0,0
149359,0,0,0,0,0,0
149368,0,0,0,0,0,0
149369,0,0,0,0,0,0
149372,0,0,0,0,0,0
149373,0,0,0,0,0,0
149374,0,0,0,0,0,0
149375,0,0,0,0,0,0
149376,0,0,0,0,0,0
149377,0,0,0,0,0,0
149378,0,0,0,0,0,0
149379,0,0,0,0,0,0
149380,0,0,0,0,0,0
149381,0,0,0,0,0,0
149382,0,0,0,0,0,0
149383,0,0,0,0,0,0
149384,0,0,0,0,0,0
149385,0,0,0,0,0,0
149386,0,0,0,0,0,0
149387,0,0,0,0,0,0
149388,0,0,0,0,0,0
149389,0,0,0,0,0,0
149390,0,0,0,0,0,0
149391,0,0,0,0,0,0
149392,0,0,0,0,0,0
149393,0,0,0,0,0,0
149394,0,0,0,0,0,0
149395,0,0,0,0,0,0
149396,0,0,0,0,0,0
149397,0,0,0,0,0,0
149398,0,0,0,0,0,0
149399,0,0,0,0,0,0
149400,0,0,0,0,0,0
149401,0,0,0,0,0,0
149402,0,0,0,0,0,0
149403,0,0,0,0,0,0
149404,0,0,0,0,0,0
149405,0,0,0,0,0,0
149406,0,0,0,0,0,0
149407,0,0,0,0,0,0
149408,0,0,0,0,0,0
149409,0,0,0,0,0,0
149410,0,0,0,0,0,0
149411,0,0,0,0,0,0
149412,0,0,0,0,0,0
149413,0,0,0,0,0,0
149414,0,0,0,0,0,0
149415,0,0,0,0,0,0
149416,0,0,0,0,0,0
149417,0,0,0,0,0,0
149418,0,0,0,0,0,0
149419,0,0,0,0,0,0
149420,0,0,0,0,0,0
149421,0,0,0,0,0,0
149422,0,0,0,0,0,0
149423,0,0,0,0,0,0
149424,0,0,0,0,0,0
149425,0,0,0,0,0,0
149426,0,0,0,0,0,0
149427,0,0,0,0,0,0
149428,0,0,0,0,0,0
149429,0,0,0,0,0,0
149430,0,0,0,0,0,0
149431,0,0,0,0,0,0
149432,0,0,0,0,0,0
149433,0,0,0,0,0,0
149434,0,0,0,0,0,0
149435,0,0,0,0,0,0
149436,0,0,0,0,0,0
149437,0,0,0,0,0,0
149438,0,0,0,0,0,0
149439,0,0,0,0,0,0
149440,0,0,0,0,0,0
149441,0,0,0,0,0,0
149446,0,0,0,0,0,0
149447,0,0,0,0,0,0
149448,0,0,0,0,1,1
149449,0,0,0,0,0,0
149450,0,0,0,0,0,0
149451,0,0,0,0,0,0
149452,0,0,0,0,0,0
149453,0,0,0,0,0,0
149454,0,0,0,0,0,0
149455,0,0,0,0,0,0
149456,0,0,0,0,0,0
149457,0,0,0,0,0,0
149458,0,0,0,0,0,0
149459,0,0,0,0,0,0
149460,0,0,0,0,0,0
149461,0,0,0,0,0,0
149462,0,0,0,0,0,0
149463,0,0,0,0,0,0
149464,0,0,0,0,0,0
149465,0,0,0,0,0,0
149466,0,0,0,0,0,0
149467,0,0,0,0,0,0
149468,0,0,0,0,0,0
149469,0,0,0,0,0,0
149470,0,0,0,0,1,0
149471,0,0,0,0,0,0
149472,0,0,0,0,0,0
149473,0,0,0,0,0,0
149474,0,0,0,0,0,0
149475,0,0,0,0,0,0
149476,0,0,0,0,0,0
149477,0,0,0,0,0,0
149478,0,0,0,0,0,0
149479,0,0,0,0,0,0
149480,0,0,0,0,0,0
149481,0,0,0,0,0,0
149482,0,0,0,0,0,0
149483,0,0,0,0,0,0
149484,0,0,0,0,0,0
149485,0,0,0,0,0,0
149486,0,0,0,0,0,0
149487,0,0,0,0,0,0
149488,0,0,0,0,0,0
149489,0,0,0,0,0,0
149490,0,0,0,0,0,0
149491,0,0,0,0,0,0
149492,0,0,0,0,0,0
149493,0,0,0,0,0,0
149494,0,0,0,0,0,0
149495,0,0,0,0,0,0
149497,0,0,0,0,0,0
149498,0,0,0,0,0,0
149499,0,0,0,0,0,0
149500,0,0,0,0,0,0
149502,0,0,0,0,0,0
149503,0,0,0,0,0,0
149504,0,0,0,0,0,0
149505,0,0,0,0,0,0
149506,0,0,0,0,0,0
149507,0,0,0,0,0,0
149510,0,0,0,0,0,0
149511,0,0,0,0,0,0
149512,0,0,0,0,0,0
149513,0,0,0,0,0,0
149519,0,0,0,0,0,0
149520,0,0,0,0,0,0
149522,0,0,0,0,0,0
149523,0,0,0,0,0,0
149524,0,0,0,0,0,0
149525,0,0,0,0,0,0
149528,0,0,0,0,0,0
149529,0,0,0,0,0,0
149530,0,0,0,0,0,0
149531,0,0,0,0,0,0
149532,0,0,0,0,0,0
149533,0,0,0,0,0,0
149534,0,0,0,0,0,0
149535,0,0,0,0,0,0
149536,0,0,0,0,0,0
149537,0,0,0,0,0,0
149538,0,0,0,0,0,0
149539,0,0,0,0,0,0
149540,0,0,0,0,0,0
149541,0,0,0,0,0,0
149542,0,0,0,0,0,0
149543,0,0,0,0,0,0
149544,0,0,0,0,0,0
149545,0,0,0,0,0,0
149546,0,0,0,0,0,0
149547,0,0,0,0,0,0
149548,0,0,0,0,0,0
149549,0,0,0,0,0,0
149550,0,0,0,0,0,0
149551,0,0,0,0,0,0
149554,0,0,0,0,0,0
149555,0,0,0,0,0,0
149556,0,0,0,0,0,0
149557,0,0,0,0,0,0
149558,0,0,0,0,0,0
149559,0,0,0,0,0,0
149560,0,0,0,0,0,0
149561,0,0,0,0,0,0
149562,0,0,0,0,0,0
149563,0,0,0,0,0,0
149566,0,0,0,0,0,0
149567,0,0,0,0,0,0
149568,0,0,0,0,0,0
149569,0,0,0,0,0,0
149575,0,0,0,0,0,0
149576,0,0,0,0,0,0
149577,0,0,0,0,0,0
149578,0,0,0,0,0,0
149579,0,0,0,0,0,0
149582,0,0,0,0,0,0
149583,0,0,0,0,0,0
149585,0,0,0,0,0,0
149586,0,0,0,0,0,0
149587,0,0,0,0,0,0
149588,0,0,0,0,0,0
149589,0,0,0,0,0,0
149590,0,0,0,0,0,0
149591,0,0,0,0,0,0
149592,0,0,0,0,0,0
149593,0,0,0,0,0,0
149594,0,0,0,0,0,0
149595,0,0,0,0,0,0
149596,0,0,0,0,0,0
149597,0,0,0,0,0,0
149598,0,0,0,0,0,0
149599,0,0,0,0,0,0
149600,0,0,0,0,0,0
149601,0,0,0,0,0,0
149602,0,0,0,0,0,0
149603,0,0,0,0,0,0
149604,0,0,0,0,0,0
149605,0,0,0,0,0,0
149606,0,0,0,0,0,0
149607,0,0,0,0,0,0
149608,0,1,0,0,0,0
149609,0,0,0,0,0,0
149610,0,0,0,0,0,0
149611,0,0,0,0,0,0
149612,0,0,0,0,0,0
149613,0,0,0,0,0,0
149614,0,0,0,0,0,0
149615,0,0,0,0,0,0
149616,0,0,0,0,0,0
149617,0,0,0,0,0,0
149618,0,0,0,0,0,0
149619,0,0,0,0,0,0
149620,0,0,0,0,0,0
149621,0,0,0,0,0,0
149622,0,0,0,0,0,0
149623,0,1,0,0,0,0
149624,0,0,0,0,0,0
149625,0,0,0,0,0,0
149626,0,0,0,0,0,0
149627,0,0,0,0,0,0
149628,0,0,0,0,0,0
149629,0,0,0,0,0,0
149630,0,0,0,0,0,0
149631,0,0,0,0,0,0
149632,0,0,0,0,0,0
149633,0,0,0,0,0,0
149634,0,0,0,0,0,0
149635,0,0,0,0,0,0
149636,0,0,0,0,0,0
149637,0,0,0,0,0,0
149638,0,0,0,0,0,0
149639,0,0,0,0,0,0
149640,0,0,0,0,0,0
149641,0,0,0,0,0,0
149642,0,0,0,0,0,0
149643,0,0,0,0,0,0
149644,0,0,0,0,0,0
149645,0,0,0,0,0,0
149646,0,0,0,0,0,0
149647,0,0,0,0,0,0
149648,0,0,0,0,0,0
149649,0,0,0,0,0,0
149650,0,0,0,0,0,0
149651,0,0,0,0,0,0
149657,0,0,0,0,0,0
149663,0,0,0,0,0,0
149669,0,0,0,0,0,0
149673,0,0,0,0,0,0
149676,0,0,0,0,0,0
149682,0,0,0,0,0,0
149687,0,0,0,0,0,0
149696,0,0,0,0,0,0
149697,0,0,0,0,0,0
149698,0,0,0,0,0,0
149700,0,0,0,0,0,0
149701,0,0,0,0,0,0
149704,0,0,0,0,0,0
149705,0,0,0,0,0,0
149707,0,0,0,0,0,0
149708,0,0,0,0,0,0
149709,0,0,0,0,0,0
149710,0,0,0,0,0,0
149711,0,0,0,0,0,0
149712,0,0,0,0,0,0
149713,0,0,0,0,0,0
149714,0,0,0,0,0,0
149715,0,0,0,0,0,0
149717,0,0,0,0,0,0
149718,0,0,0,0,0,0
149719,0,0,0,0,0,0
149720,0,0,0,0,0,0
149721,0,0,0,0,0,0
149722,0,0,0,0,0,0
149723,0,0,0,0,0,0
149724,0,0,0,0,0,0
149725,0,0,0,0,0,0
149726,0,0,0,0,0,0
149748,0,0,0,0,0,0
149754,0,0,0,0,0,0
149755,0,0,0,0,0,0
149756,0,0,0,0,0,0
149757,0,0,0,0,0,0
149760,0,0,0,0,0,0
149761,0,0,0,0,0,0
149764,0,0,0,0,0,0
149765,0,0,0,0,0,0
149767,0,0,0,0,0,0
149770,0,0,0,0,0,0
149771,0,0,0,0,0,0
149774,0,0,0,0,0,0
149776,0,0,0,0,0,0
149777,0,0,0,0,0,0
149778,0,0,0,0,0,0
149781,0,0,0,0,0,0
149785,0,0,0,0,0,0
149787,0,0,0,0,0,0
149788,0,0,0,0,0,0
149790,0,0,0,0,0,0
149792,0,0,0,0,0,0
149794,0,0,0,0,0,0
149795,0,0,0,0,0,0
149797,0,0,0,0,0,0
149800,0,0,0,0,0,0
149801,0,0,0,0,0,0
149802,0,0,0,0,0,0
149803,0,0,0,0,0,0
149804,0,0,0,0,0,0
149805,0,0,0,0,0,0
149808,0,0,0,0,0,0
149809,0,0,0,0,0,0
149813,0,0,0,0,0,0
149816,0,0,0,0,0,0
149817,0,0,0,0,0,0
149819,0,0,0,0,0,0
149823,0,0,0,0,0,0
149824,0,0,0,0,0,0
149825,0,0,0,0,0,0
149826,0,0,0,0,0,0
149827,0,0,0,0,0,0
149828,0,0,0,0,0,0
149830,0,0,0,0,0,0
149832,0,0,0,0,0,0
149837,0,0,0,0,0,0
149840,0,0,0,0,0,0
149848,0,0,0,0,0,0
149849,0,0,0,0,0,0
149850,0,0,0,0,0,0
149851,0,0,0,0,0,0
149852,0,0,0,0,0,0
149853,0,0,0,0,0,0
149854,0,0,0,0,0,0
149855,0,0,0,0,0,0
149866,0,0,0,0,0,0
149867,0,0,0,0,0,0
149868,0,0,0,0,0,0
149869,0,0,0,0,0,0
149871,0,0,0,0,0,0
149872,0,0,0,0,0,0
149874,0,0,0,0,0,0
149877,0,0,0,0,0,0
149878,0,0,0,0,0,0
149880,0,0,0,0,0,0
149883,0,0,0,0,0,0
149884,0,0,0,0,0,0
149887,0,0,0,0,0,0
149889,0,0,0,0,0,0
149890,0,0,0,0,0,0
149892,0,0,0,0,0,0
149895,0,0,0,0,0,0
149897,0,0,0,0,0,0
149898,0,0,0,0,0,0
149900,0,0,0,0,0,0
149901,0,0,0,0,0,0
149903,0,0,0,0,0,0
149904,0,0,0,0,0,0
149906,0,0,0,0,0,0
149909,0,0,0,0,0,0
149910,0,0,0,0,0,0
149911,0,0,0,0,0,0
149912,0,0,0,0,0,0
149913,0,0,0,0,0,0
149914,0,0,0,0,0,0
149917,0,0,0,0,0,0
149918,0,0,0,0,0,0
149922,0,0,0,0,0,0
149924,0,0,0,0,0,0
149925,0,0,0,0,0,0
149927,0,0,0,0,0,0
149930,0,0,0,0,0,0
149933,0,0,0,0,0,0
149934,0,0,0,0,0,0
149935,0,0,0,0,0,0
149936,0,0,0,0,0,0
149937,0,0,0,0,0,0
149938,0,0,0,0,0,0
149940,0,0,0,0,0,0
149946,0,0,0,0,0,0
149948,0,0,0,0,0,0
149951,0,0,0,0,0,0
149952,0,0,0,0,0,0
149953,0,0,0,0,0,0
149954,0,0,0,0,0,0
151468,0,0,0,0,0,0
151469,0,0,0,0,0,0
151470,0,0,0,0,0,0
151471,0,0,0,0,0,0
151472,0,0,0,0,0,0
151473,0,0,0,0,0,0
151474,0,0,0,0,0,0
151475,0,0,0,0,0,0
151476,0,0,0,0,0,0
151477,0,0,0,0,0,0
151478,0,0,0,0,0,0
151487,0,0,0,0,0,0
151488,0,0,0,0,0,0
151489,0,0,0,0,0,0
151490,0,0,0,0,0,0
151491,0,0,0,0,0,0
151492,0,0,0,0,0,0
151493,0,0,0,0,0,0
151494,0,0,0,0,0,0
151500,0,0,0,0,0,0
151504,0,0,0,0,0,0
151506,0,0,0,0,0,0
151507,0,0,0,0,0,0
151508,0,0,0,0,0,0
151509,0,0,0,0,0,0
151510,0,0,0,0,0,0
151518,0,0,0,0,0,0
151519,0,0,0,0,0,0
151529,0,0,0,0,0,0
151531,0,0,0,0,0,0
151532,0,0,0,0,0,0
151534,0,0,0,0,0,0
151535,0,0,0,0,0,0
151560,0,0,0,0,0,0
151561,0,0,0,0,0,0
151562,0,0,0,0,0,0
151563,0,0,0,0,0,0
151564,0,0,0,0,0,0
151565,0,0,0,0,0,0
151566,0,0,0,0,0,0
151567,0,0,0,0,0,0
151568,0,0,0,0,0,0
151569,0,0,0,0,0,0
151570,0,0,0,0,0,0
151571,0,0,0,0,0,0
151572,0,0,0,0,0,0
151577,0,0,0,0,0,0
151578,0,0,0,0,0,0
151579,0,0,0,0,0,0
151581,0,0,0,0,0,0
151582,0,0,0,0,0,0
151583,0,0,0,0,0,0
151584,0,0,0,0,0,0
151585,0,0,0,0,0,0
151586,0,0,0,0,0,0
151587,0,0,0,0,0,0
151588,0,0,0,0,0,0
151589,0,0,0,0,0,0
151590,0,0,0,0,0,0
151591,0,0,0,0,0,0
151592,0,0,0,0,0,0
151593,0,0,0,0,0,0
151594,0,0,0,0,0,0
151604,0,0,0,0,0,0
151605,0,0,0,0,0,0
151606,0,0,0,0,0,0
151607,0,0,0,0,0,0
151608,0,0,0,0,0,0
151609,0,0,0,0,0,0
151610,0,0,0,0,0,0
151611,0,0,0,0,0,0
151612,0,0,0,0,0,0
151613,0,0,0,0,0,0
151614,0,0,0,0,0,0
151615,0,0,0,0,0,0
151618,0,0,0,0,0,0
151619,0,0,0,0,0,0
151620,0,0,0,0,0,0
151621,0,0,0,0,0,0
